geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,26,53,11,5,5
Catamarca,32,68,0,0,0
Chaco,27,65,0,0,8
Chubut,17,44,17,14,8
Ciudad Autónoma de Buenos Aires,29,50,12,6,3
Corrientes,25,57,0,18,0
Córdoba,24,46,14,8,8
Entre Ríos,23,55,0,9,13
Formosa,0,40,60,0,0
Jujuy,30,52,18,0,0
La Pampa,11,58,31,0,0
La Rioja,64,36,0,0,0
Mendoza,37,48,15,0,0
Misiónes,31,54,8,7,0
Neuquén,34,26,23,9,8
Río Negro,28,58,0,0,14
Salta,8,77,13,0,2
San Juan,17,51,18,14,0
San Luis,0,46,31,23,0
Santa Cruz,20,80,0,0,0
Santa Fe,28,54,11,4,3
Santiago del Estero,12,57,31,0,0
Tierra del Fuego,68,32,0,0,0
Tucumán,34,40,20,6,0
