geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,23,58,16,3,0
Catamarca,0,37,34,29,0
Chaco,34,48,18,0,0
Chubut,0,66,0,34,0
Ciudad Autónoma de Buenos Aires,20,52,15,6,7
Corrientes,0,74,0,0,26
Córdoba,11,59,15,6,9
Entre Ríos,30,70,0,0,0
Formosa,14,40,28,0,18
Jujuy,0,60,0,40,0
La Pampa,39,23,38,0,0
La Rioja,0,0,0,62,38
Mendoza,18,58,0,14,10
Misiónes,0,57,0,43,0
Neuquén,0,100,0,0,0
Río Negro,37,63,0,0,0
Salta,58,42,0,0,0
San Juan,0,0,100,0,0
San Luis,0,62,0,38,0
Santa Cruz,0,100,0,0,0
Santa Fe,25,52,19,0,4
Santiago del Estero,0,45,0,55,0
Tierra del Fuego,0,100,0,0,0
Tucumán,45,55,0,0,0
