geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,25,48,17,5,5
Catamarca,0,40,0,0,60
Chaco,51,33,0,16,0
Chubut,0,0,0,69,31
Ciudad Autónoma de Buenos Aires,24,49,16,8,3
Corrientes,35,35,30,0,0
Córdoba,19,49,24,2,6
Entre Ríos,32,46,22,0,0
Formosa,0,100,0,0,0
Jujuy,0,67,0,0,33
La Pampa,0,68,0,0,32
Mendoza,28,42,12,0,18
Misiónes,53,0,26,21,0
Neuquén,36,42,0,0,22
Río Negro,41,36,23,0,0
Salta,6,71,11,0,12
San Juan,37,19,13,31,0
San Luis,0,80,0,20,0
Santa Cruz,38,62,0,0,0
Santa Fe,25,50,18,0,7
Santiago del Estero,0,61,39,0,0
Tierra del Fuego,0,100,0,0,0
Tucumán,0,70,14,0,16
