geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,30,62,4,2,2
Catamarca,32,33,35,0,0
Chaco,0,100,0,0,0
Chubut,40,60,0,0,0
Ciudad Autónoma de Buenos Aires,34,54,9,1,2
Corrientes,23,77,0,0,0
Córdoba,32,60,1,3,4
Entre Ríos,30,63,0,7,0
Formosa,100,0,0,0,0
Jujuy,37,63,0,0,0
La Pampa,29,59,0,12,0
La Rioja,26,22,0,0,52
Mendoza,22,73,5,0,0
Misiónes,24,58,9,9,0
Neuquén,32,48,13,0,7
Río Negro,31,51,6,0,12
Salta,30,61,0,0,9
San Juan,26,74,0,0,0
San Luis,31,54,0,15,0
Santa Cruz,32,55,0,0,13
Santa Fe,31,63,5,0,1
Santiago del Estero,30,36,0,21,13
Tierra del Fuego,0,61,0,39,0
Tucumán,37,58,5,0,0
