geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,18,64,12,3,3
Catamarca,0,51,49,0,0
Chaco,18,82,0,0,0
Chubut,0,58,33,9,0
Ciudad Autónoma de Buenos Aires,21,60,15,3,1
Corrientes,12,62,26,0,0
Córdoba,20,51,16,3,10
Entre Ríos,12,58,19,5,6
Formosa,0,44,0,56,0
Jujuy,14,62,10,0,14
La Pampa,46,38,0,0,16
La Rioja,23,39,0,38,0
Mendoza,25,54,14,5,2
Misiónes,15,66,19,0,0
Neuquén,0,100,0,0,0
Río Negro,13,75,0,12,0
Salta,20,52,4,10,14
San Juan,0,64,22,14,0
San Luis,35,44,10,0,11
Santa Cruz,0,77,0,23,0
Santa Fe,23,62,12,0,3
Santiago del Estero,17,83,0,0,0
Tierra del Fuego,15,65,20,0,0
Tucumán,20,63,11,6,0
