geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,25,48,20,3,4
Catamarca,100,0,0,0,0
Chaco,0,0,27,73,0
Chubut,0,0,100,0,0
Ciudad Autónoma de Buenos Aires,22,44,27,6,1
Corrientes,22,36,19,23,0
Córdoba,13,46,38,0,3
Entre Ríos,14,43,30,0,13
Formosa,0,40,60,0,0
Jujuy,33,67,0,0,0
La Pampa,100,0,0,0,0
La Rioja,100,0,0,0,0
Mendoza,15,59,10,0,16
Misiónes,0,100,0,0,0
Neuquén,0,31,69,0,0
Río Negro,20,39,41,0,0
Salta,0,100,0,0,0
San Juan,0,100,0,0,0
San Luis,0,100,0,0,0
Santa Cruz,100,0,0,0,0
Santa Fe,18,57,25,0,0
Santiago del Estero,0,61,39,0,0
Tucumán,0,31,22,47,0
