geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,41,43,8,7,1
Catamarca,31,0,38,14,17
Chaco,33,57,0,10,0
Chubut,15,73,12,0,0
Ciudad Autónoma de Buenos Aires,40,44,11,4,1
Corrientes,47,39,14,0,0
Córdoba,38,42,7,8,5
Entre Ríos,36,48,6,10,0
Formosa,20,47,0,33,0
Jujuy,33,49,10,8,0
La Pampa,54,32,0,14,0
Mendoza,35,55,4,6,0
Misiónes,44,48,8,0,0
Neuquén,49,38,13,0,0
Río Negro,48,43,9,0,0
Salta,37,54,9,0,0
San Juan,40,37,11,0,12
San Luis,47,40,13,0,0
Santa Cruz,29,0,71,0,0
Santa Fe,41,45,10,4,0
Santiago del Estero,25,55,20,0,0
Tierra del Fuego,50,14,15,0,21
Tucumán,43,44,0,7,6
