geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,15,19,18,22,26
Catamarca,14,20,18,23,25
Chaco,13,25,17,17,28
Chubut,13,19,18,22,28
Ciudad Autónoma de Buenos Aires,13,17,17,28,25
Corrientes,13,22,13,15,37
Córdoba,13,23,16,18,30
Entre Ríos,12,20,15,22,31
Formosa,17,16,21,19,27
Jujuy,15,31,18,13,23
La Pampa,17,16,20,23,24
La Rioja,19,23,18,19,21
Mendoza,13,24,17,19,27
Misiónes,14,23,20,18,25
Neuquén,9,23,15,24,29
Río Negro,13,18,13,23,33
Salta,14,24,16,19,27
San Juan,10,31,19,13,27
San Luis,16,18,18,20,28
Santa Cruz,14,22,20,16,28
Santa Fe,14,20,17,20,29
Santiago del Estero,18,18,20,19,25
Tierra del Fuego,16,24,19,16,25
Tucumán,14,21,16,21,28
