geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,17,37,19,17,10
Catamarca,0,72,28,0,0
Chaco,10,48,20,22,0
Chubut,24,40,18,13,5
Ciudad Autónoma de Buenos Aires,15,30,21,25,9
Corrientes,17,23,21,17,22
Córdoba,16,35,14,14,21
Entre Ríos,12,36,20,17,15
Formosa,0,34,48,0,18
Jujuy,22,39,19,20,0
La Pampa,14,26,32,28,0
La Rioja,40,60,0,0,0
Mendoza,23,35,21,9,12
Misiónes,25,38,12,8,17
Neuquén,17,35,12,27,9
Río Negro,9,44,26,10,11
Salta,6,43,18,19,14
San Juan,16,42,9,33,0
San Luis,0,41,0,47,12
Santa Cruz,0,40,17,43,0
Santa Fe,16,41,13,16,14
Santiago del Estero,42,47,11,0,0
Tierra del Fuego,0,43,27,30,0
Tucumán,15,31,15,18,21
