geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,19,56,17,5,3
Catamarca,20,80,0,0,0
Chaco,0,30,55,15,0
Chubut,21,34,31,0,14
Ciudad Autónoma de Buenos Aires,18,44,32,3,3
Corrientes,0,100,0,0,0
Córdoba,21,51,14,0,14
Entre Ríos,11,58,12,5,14
Formosa,0,100,0,0,0
Jujuy,0,53,0,26,21
La Pampa,100,0,0,0,0
La Rioja,22,0,47,0,31
Mendoza,24,47,25,0,4
Misiónes,0,100,0,0,0
Neuquén,0,100,0,0,0
Río Negro,13,67,0,20,0
Salta,32,56,12,0,0
San Juan,0,100,0,0,0
San Luis,0,38,0,0,62
Santa Cruz,0,0,100,0,0
Santa Fe,6,69,20,0,5
Santiago del Estero,0,82,0,0,18
Tierra del Fuego,0,55,45,0,0
Tucumán,24,55,21,0,0
