geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,12,70,12,5,1
Catamarca,0,56,44,0,0
Chaco,0,83,17,0,0
Chubut,22,78,0,0,0
Ciudad Autónoma de Buenos Aires,14,64,17,5,0
Corrientes,11,35,8,0,46
Córdoba,14,72,9,5,0
Entre Ríos,0,82,18,0,0
Formosa,0,78,0,22,0
Jujuy,0,100,0,0,0
La Pampa,0,69,0,31,0
La Rioja,61,0,0,0,39
Mendoza,6,80,0,7,7
Misiónes,12,66,22,0,0
Neuquén,0,70,0,30,0
Río Negro,22,54,24,0,0
Salta,0,77,13,10,0
San Juan,0,52,48,0,0
San Luis,0,46,0,15,39
Santa Cruz,0,0,100,0,0
Santa Fe,9,79,6,0,6
Santiago del Estero,0,79,21,0,0
Tierra del Fuego,0,0,100,0,0
Tucumán,0,86,14,0,0
