geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,20,51,12,12,5
Catamarca,0,0,100,0,0
Chaco,9,64,27,0,0
Chubut,6,45,18,19,12
Ciudad Autónoma de Buenos Aires,20,45,14,18,3
Corrientes,33,45,22,0,0
Córdoba,17,53,11,9,10
Entre Ríos,20,58,22,0,0
Formosa,0,100,0,0,0
Jujuy,31,60,0,0,9
La Pampa,32,68,0,0,0
La Rioja,0,81,19,0,0
Mendoza,13,59,5,16,7
Misiónes,0,64,18,18,0
Neuquén,20,30,8,31,11
Río Negro,21,50,13,7,9
Salta,8,50,26,16,0
San Juan,50,41,9,0,0
San Luis,46,26,28,0,0
Santa Cruz,33,0,0,67,0
Santa Fe,16,51,13,14,6
Santiago del Estero,33,43,0,24,0
Tierra del Fuego,24,36,0,0,40
Tucumán,22,46,27,0,5
