geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,32,61,4,2,1
Catamarca,33,35,32,0,0
Chaco,75,25,0,0,0
Chubut,100,0,0,0,0
Ciudad Autónoma de Buenos Aires,36,56,6,0,2
Corrientes,54,35,11,0,0
Córdoba,31,58,5,0,6
Entre Ríos,34,59,7,0,0
Formosa,0,50,50,0,0
Jujuy,0,66,34,0,0
La Pampa,0,32,68,0,0
La Rioja,0,28,0,0,72
Mendoza,36,40,4,8,12
Misiónes,38,40,0,7,15
Neuquén,9,59,21,0,11
Río Negro,44,56,0,0,0
Salta,33,67,0,0,0
San Juan,36,33,17,0,14
San Luis,42,34,10,0,14
Santa Cruz,0,28,0,72,0
Santa Fe,30,57,3,0,10
Santiago del Estero,100,0,0,0,0
Tierra del Fuego,55,45,0,0,0
Tucumán,44,51,5,0,0
